size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
0.0002159474443322,0.3369192915689873,1134.8346739919598,settling,fragment,0.00341319040629921,fragment,0.0023550068682997613,0.0024531113604351704,0.0020412066288736197
9.384563055064126e-05,0.2675352852150645,1211.7521608637237,settling,fragment,0.0004387938950761613,fragment,0.0007382563655351281,0.0007225224864362142,0.0005982513185172374
2.4977854338165884e-05,0.3589485385809266,1085.2712981483808,settling,fragment,1.7109344603410963e-07,fragment,2.1608476715660278e-05,2.1910159352710798e-05,1.7609472642486378e-05
0.0001505486791059,0.6200258492862837,1129.2439496088696,settling,fragment,0.0015901090509790044,fragment,0.0011394020428707435,0.0013857500428950075,0.0012861745614887528
3.405863978150376e-05,0.2591841094709272,1049.4060417019823,settling,fragment,1.4115772179978505e-07,fragment,2.3266425644908368e-05,2.1795193661980885e-05,1.551291973015724e-05
0.0005171594072473,0.4908356542338232,1192.6213714226142,settling,fragment,0.027965083351197184,fragment,0.014031962875283686,0.014157590962459277,0.01216981508802031
4.595908356681618e-05,0.321881558805361,1132.4732308553987,settling,fragment,7.002930074906363e-06,fragment,0.00011308672910717024,0.00011323885225826086,9.957050067069036e-05
4.694392042693756e-05,0.4707650065104041,1082.811965797443,settling,fragment,6.5082686730554885e-06,fragment,7.385580475145839e-05,8.108743366306273e-05,7.717097545813071e-05
3.549216961249254e-05,0.1494748222258567,1035.2489523572117,settling,fiber,0.0007472743326388293,fiber,0.00021456139035750256,1.470147602277237e-05,
2.4592238993890227e-05,0.0863473703091135,1113.9529551381293,settling,fiber,0.00113425024591797,fiber,0.00032616721046184184,1.989909599121607e-05,
0.0002393438030638,0.4447118358044744,1192.2022020748025,settling,fragment,0.005976755963541376,fragment,0.003977415628788386,0.004379805121971871,0.0037091186238852837
0.0014136215545626,0.2170299505905292,1162.3345720592183,settling,fragment,0.1760922031425025,fragment,0.038500855235136855,0.03342616503886305,0.023425336130590117
0.0002059576467131,0.2299933321102855,1177.0144178398696,settling,fragment,0.00407593521415826,fragment,0.002795203221362321,0.0026418130902498395,0.0018794978978596926
2.4189747191911752e-05,0.01,1213.1294414033405,settling,fiber,0.001700505678792751,fiber,0.0005005837840958326,2.1060551190823772e-05,
0.0022079386638515,0.1724855528502856,1082.54312703483,settling,fiber,0.052927884542012776,fiber,0.04422056777521106,0.031851430050332204,0.015735573355699556
5.344959128385558e-05,0.6078287698426996,1141.925952743151,settling,fragment,6.097908425337737e-05,fragment,0.0001635025667057019,0.00019271362203365222,0.00019081280171974753
7.148424097900197e-05,0.3669572526510555,1071.3374445229913,settling,fragment,2.4026535110740464e-05,fragment,0.00014685995518909126,0.00015281450706985115,0.00014250211540196365
3.0293311632262418e-05,0.5082351327912122,1198.7209197407817,settling,fragment,4.8879276758527554e-06,fragment,7.388992973734986e-05,8.244373587913237e-05,7.778247626286445e-05
2.280539074520381e-05,0.355336114502657,1163.0743543019996,settling,fragment,3.890601412362263e-07,fragment,3.443192684046522e-05,3.490011052060427e-05,2.8729586320224037e-05
4.02365138508882e-05,0.3374748193984445,1104.5709405516036,settling,fragment,2.4670711363476697e-06,fragment,6.855958007701757e-05,6.915138424743324e-05,6.024627271407102e-05
7.202300349092527e-05,0.4595105270690395,1073.5872137383697,settling,fragment,4.1622185385959394e-05,fragment,0.0001537388814040607,0.00016930182546643616,0.00016504138523091967
4.546810195904596e-05,0.9086937890156936,1147.3095115666188,settling,fragment,6.540385528709786e-05,fragment,0.00023024944808046704,0.00015979809888311015,0.00015755739431897218
2.8709995138660348e-05,0.3776987385663538,1129.9051505496227,settling,fragment,8.820339429076941e-07,fragment,4.3438211860592654e-05,4.483102781732371e-05,3.87704117049325e-05
4.770846589968254e-05,0.37372879195186,1139.2536074563168,settling,fragment,1.2574112186168645e-05,fragment,0.0001280163348012945,0.00013323008246008425,0.00012337061514429795
2.838830877971116e-05,0.5952578173613552,1113.3569882218962,settling,fragment,1.5768100515790398e-06,fragment,3.707092632014322e-05,4.282298817054876e-05,3.925983315058587e-05
4.1338390761514986e-05,0.6841457346616721,1094.0054989736402,settling,fragment,9.37875648770718e-06,fragment,6.919562308565271e-05,7.828706818450113e-05,7.510876710979481e-05
2.371155978558767e-05,0.1903938276150157,1043.0866435161029,settling,fiber,0.0005717119559022657,fiber,0.00015618441531519634,8.482035863102497e-06,4.064792529226493e-06
2.3712344336082687e-05,0.3981050726693195,1158.522830755098,settling,fragment,5.608263604051332e-07,fragment,3.6181420830838816e-05,3.7750133509072134e-05,3.234334467486692e-05
0.0010839874461107,0.3143893724780471,1150.1178029128473,settling,fragment,0.09575103877006594,fragment,0.028526342891017624,0.025805084549739777,0.02178830120440466
3.288083607960457e-05,0.5262867850953156,1201.1009854689728,settling,fragment,8.086520718430906e-06,fragment,8.803580429864686e-05,9.926175090181528e-05,9.494805215101487e-05
0.0001287777365126,0.3543636046768446,1156.1196161930025,settling,fragment,0.0014054061158971336,fragment,0.0010134017404120324,0.0010697955644848535,0.0009556484783199498
3.4447856459501224e-05,0.0207093018768707,1112.840020843972,settling,fiber,0.0015818854870762876,fiber,0.0004760680075164419,2.7176741207730808e-05,
3.8345276159019446e-05,0.283893358977718,1129.1582523022958,settling,fragment,2.0935804275329167e-06,fragment,7.689235631405103e-05,7.430952483186508e-05,6.047677448094159e-05
3.552470910707604e-05,0.1261042505894257,1092.1977804778553,settling,fiber,0.0014166075646490626,fiber,0.00042684847561598357,3.70788453184086e-05,
5.262822471963672e-05,0.3147270527019774,989.7776361889992,rising,fragment,-7.850058800290631e-08,fragment,-1.1498463542793479e-05,-1.1289391712434715e-05,-8.701339330822278e-06
0.0001464726525554,0.0575320955425836,1146.9505903552451,settling,fiber,0.007779844949093655,fiber,0.0030060551655320352,0.0008224087469181075,
3.31555895893078e-05,0.4726053070548633,1182.8684287244475,settling,fragment,5.621249338159553e-06,fragment,8.141303700626727e-05,8.93153421009105e-05,8.422206635127755e-05
0.0002468697648334,0.2477570259092938,1163.0783477311977,settling,fragment,0.005395042854683306,fragment,0.003606680621206589,0.003438337810092689,0.002524061310359034
7.014836423499071e-05,0.6589597537665254,1391.1469164164507,settling,fragment,0.001044811145958127,fragment,0.0007646574207352137,0.0009352122741935409,0.0009107559018768583
2.1211352619825904e-05,0.0981723124732749,1120.74650406077,settling,fiber,0.0010172575316260404,fiber,0.0002870770483597591,1.6169765197110164e-05,
0.0001677881062182,0.5460220440884547,1138.3617533690688,settling,fragment,0.0021144683602492957,fragment,0.0014990821259109651,0.0017683880920281608,0.001607827310435569
0.000231757374479,0.6341923766139839,1126.2571760670648,settling,fragment,0.0036811709432752696,fragment,0.0025224942208646587,0.0030713935766227512,0.0026728731215005896
3.7916086483900446e-05,0.1995450195748143,1139.9817309689429,settling,fiber,0.0019854594107403915,fiber,0.0006196478049833822,7.211448775376338e-05,4.5331068491640836e-05
2.7763962965467327e-05,0.4288353286085441,1092.5922016306072,settling,fragment,4.885563686972776e-07,fragment,2.8974968022784348e-05,3.078670736583625e-05,2.6732718317690706e-05
2.4855745382771576e-05,0.6674657453514927,1087.5642586559482,settling,fragment,6.087265961427624e-07,fragment,2.2247659654733752e-05,2.6018677265977676e-05,2.290436309021724e-05
2.7829361365130745e-05,0.3856391275251816,1112.489587243556,settling,fragment,5.90037761709821e-07,fragment,3.535673507290335e-05,3.662753268080406e-05,3.139372018375592e-05
5.066599767895862e-05,0.3587646536170009,1190.7203071519552,settling,fragment,2.9360929786555315e-05,fragment,0.00019729155224325963,0.0002040509710271964,0.00018897519441290111
3.971626655344361e-05,0.1995071792225637,1049.8228076636567,settling,fiber,0.0010490534295122963,fiber,0.0003123980182685041,2.8053267923149843e-05,1.6618527897214317e-05
0.0001740591714718,0.2275951428514608,1193.2240626684204,settling,fragment,0.0031777360621680567,fragment,0.0022189948101452375,0.002101036956648304,0.0015039295062650002
0.0001892438501023,0.6539170758170179,1105.4548837957857,settling,fragment,0.0020500905182465525,fragment,0.0014494329774773077,0.001788717293503518,0.0016185620099439192
0.0001189541121671,0.34979876688725,1125.1279304027407,settling,fragment,0.0008570660467945132,fragment,0.0006989164041714502,0.0007326802456544387,0.000663069175918866
7.601784668698479e-05,0.616628189560913,1090.8773965272994,settling,fragment,0.00014972993154612976,fragment,0.00021102878978344414,0.00025093694129062357,0.00024933616379116375
4.178309831655832e-05,0.5892452502302924,1186.4196320765736,settling,fragment,2.886369658113223e-05,fragment,0.00013150499473610466,0.00015323571455417857,0.00015036469912000627
2.413242632371777e-05,0.1262766688473457,1149.8641154878846,settling,fiber,0.0013333235504342264,fiber,0.00038819706772646225,2.7739709913442678e-05,
2.4818150296031976e-05,0.1014530116320968,1234.7108583168783,settling,fiber,0.0018480902383672879,fiber,0.0005522392255609924,4.360462447302164e-05,
5.130441239973688e-05,0.3489733064123924,1092.4337540377155,settling,fragment,6.946940595488078e-06,fragment,9.833963496578731e-05,0.0001004590075354123,9.06877675915904e-05
6.537317049822783e-05,0.2095555478141134,1039.9292801557524,settling,fragment,1.5701992843293518e-06,fragment,6.900058537253847e-05,6.19977696881765e-05,4.187641609527971e-05
0.0004526774072905,0.343934833610245,1033.2855752334217,settling,fragment,0.003702512179328196,fragment,0.002437613647371586,0.0025043442105395553,0.0020415364385212996
3.535621356653785e-05,0.61225692006763,1054.8492015875893,settling,fragment,1.1703391856098711e-06,fragment,2.7826286941318885e-05,3.235776964333197e-05,2.9567029877857577e-05
0.0008719031915103,0.2729536302691921,1038.0072404662317,settling,fragment,0.015684318856607055,fragment,0.007954995834000347,0.006947112376759494,0.005483827833707827
3.072469821021924e-05,0.524323099877554,1136.412883972781,settling,fragment,2.631004935409441e-06,fragment,5.2215630124718274e-05,5.858818656880874e-05,5.456469091933818e-05
0.0002717253483386,0.3982542498994335,1091.6602038807114,settling,fragment,0.0036737019325729526,fragment,0.002497234275698788,0.002699165814051689,0.0022875053775792365
2.1366437552022028e-05,0.64247993869019,1168.350173974858,settling,fragment,9.785481592717865e-07,fragment,3.120865752735409e-05,3.6646333362792294e-05,3.270108989824805e-05
2.365740121827678e-05,0.472340323821467,1158.1199665493243,settling,fragment,7.764159708681935e-07,fragment,3.5922925563360105e-05,3.911509486491967e-05,3.4696103326739066e-05
9.69740470980172e-05,0.06624114843602,1138.2936078282028,settling,fiber,0.00499812772173604,fiber,0.0017966972226887113,0.00035587747236944146,
4.031704152434357e-05,0.5541025789551849,1397.5737918634795,settling,fragment,9.71028402387798e-05,fragment,0.0002603518260093644,0.00030030665170314183,0.000297270064132261
4.398079405150209e-05,0.4757944812922435,1145.679507510006,settling,fragment,1.4849944262889725e-05,fragment,0.0001139002078416432,0.0001257240208943087,0.00012124484688557261
0.0003530550800062,0.6255761180021726,1136.3110328026437,settling,fragment,0.00922313843974798,fragment,0.005739847260072073,0.006653632576248671,0.005588937405028597
4.16332457762278e-05,0.045708715277617,1039.4870762462192,settling,fiber,0.0009482126634317427,fiber,0.00027924213262359464,1.6896223318951705e-05,
4.6170559409487896e-05,0.4127380125739047,1083.5579983472808,settling,fragment,4.6873260147896834e-06,fragment,7.209483490431278e-05,7.657111400743997e-05,7.112162815548035e-05
6.887214542697454e-05,0.6165345454762908,1085.0168140077162,settling,fragment,7.996779674787115e-05,fragment,0.00016240767757611893,0.0001925030058643228,0.00019109039697664013
0.0006258795537623,0.5359793324041118,1151.9545250381138,settling,fragment,0.032311562169015616,fragment,0.015128813202681229,0.015424355612011123,0.013373891860745633
0.0002505759752259,0.5310673997139642,1037.2077961700747,settling,fragment,0.0012681645107569023,fragment,0.0009019824058330684,0.0010564692782971204,0.0009653232122027882
2.580388515120309e-05,0.2142896665169958,1121.9378024965422,settling,fragment,1.4672193988982667e-07,fragment,3.295786172984739e-05,2.9452358891306093e-05,1.8241493346397667e-05
0.0003950626133129,0.4186573631491422,1105.213914125868,settling,fragment,0.008913901511048448,fragment,0.005503201760453306,0.005746546298246359,0.004783462620966203
8.46024897934916e-05,0.0390434918936692,1240.8003473386293,settling,fiber,0.006340930478405456,fiber,0.0022844114324106464,0.00041306367330604,
2.5595669566450154e-05,0.8010537828792441,1074.2701949215502,settling,fragment,7.30399648111324e-07,fragment,2.8810905447004148e-05,2.4485580191755574e-05,2.1357349089045433e-05
0.0005802583043691,0.1534960932673835,1118.200858865256,settling,fiber,0.023126571311265165,fiber,0.0124089435185886,0.008454388999149015,0.0025044090688732795
0.0002242217169609,0.4214224237307787,1095.1661342640264,settling,fragment,0.0025971711222643004,fragment,0.0018099438287632911,0.0019983941608243713,0.0017443866732759015
7.907323077057308e-05,0.2488648744209641,1017.9301975926344,settling,fragment,1.1561664814541315e-06,fragment,4.5366124155719945e-05,4.248113745940707e-05,3.24545669422064e-05
3.367753709069751e-05,0.6790227375901776,1145.2876062628482,settling,fragment,7.919563426936357e-06,fragment,6.995501607450803e-05,8.009272460178029e-05,7.629124645447893e-05
0.0001406036915205,0.3895297438261876,1203.1410174715766,settling,fragment,0.002179986775920385,fragment,0.0015520864218400454,0.0016822214517642066,0.0014968538868818815
0.0001521595886593,0.4472134896644698,1121.5135832344986,settling,fragment,0.0015271660761012502,fragment,0.001095082899526449,0.0012271945895309842,0.0011263178568056188
2.990396587314852e-05,0.4544579446221929,1136.3423237692584,settling,fragment,1.724518784152017e-06,fragment,4.944574874120606e-05,5.3504031508037724e-05,4.8727724860113735e-05
2.067466076115952e-05,0.3680836066130994,1117.1872084091103,settling,fragment,1.320197681472843e-07,fragment,2.0351070082351288e-05,2.0736198182794942e-05,1.648469073641174e-05
0.0001154997089403,0.5067336602466714,1141.1088480263008,settling,fragment,0.0010218303916799487,fragment,0.000742681503364424,0.0008543878351121331,0.0008150623325040757
2.5643626599191616e-05,0.0462337680547518,1110.4556393680678,settling,fiber,0.0011603669258366794,fiber,0.0003346179449018084,1.7948147889132647e-05,
2.43496870297475e-05,0.639947037345867,1117.420405420001,settling,fragment,9.078569821465689e-07,fragment,2.8268936974125275e-05,3.3167760684973144e-05,2.965803883490259e-05
7.064509248261327e-05,0.2248158934497371,1274.698486415999,settling,fragment,0.00012605201259276516,fragment,0.0005467598569112643,0.0005094305363352793,0.00038316387314003234
2.5798301957504156e-05,0.3813395497471165,1120.508808574658,settling,fragment,4.5330937987995135e-07,fragment,3.255812917798305e-05,3.360207593516409e-05,2.8410985902868192e-05
9.536732181337084e-05,0.4238605371216694,1159.9066699643734,settling,fragment,0.0006806894242079957,fragment,0.0005775742709468808,0.0006327824084060354,0.0006017299161705504
2.2318967910779956e-05,0.6064810692193676,1133.5604505474373,settling,fragment,6.825538681915903e-07,fragment,2.7019603403541207e-05,3.1255170674115254e-05,2.769226914577654e-05
3.367829967444312e-05,0.7316874270892597,1040.681257072171,settling,fragment,7.210514351227742e-07,fragment,2.2793326727347302e-05,2.2722509671695605e-05,2.0156382690257862e-05
3.4072560900992456e-05,0.303092670432606,1043.2648084571936,settling,fragment,1.4833192187530652e-07,fragment,2.0394731515420468e-05,1.985210190435406e-05,1.5205333082104696e-05
0.001000518344469,0.2662788358820424,1040.028751675891,settling,fragment,0.021751286442461527,fragment,0.010020270531699866,0.008560152045751277,0.006800567295918397
3.8629564347335376e-05,0.4535932918752256,1158.3204780859303,settling,fragment,8.33260229881689e-06,fragment,9.559281947397884e-05,0.00010402932940458028,9.869526938270977e-05
5.5123548037714975e-05,0.8307382914599895,1110.000078656825,settling,fragment,7.983120909332664e-05,fragment,0.00021108684911083352,0.00017167573321047057,0.00016926984918920704
7.882650127201236e-05,0.7167618037043797,1043.9491991806858,settling,fragment,5.672642888288329e-05,fragment,0.0001284815930334301,0.0001352527021328324,0.00013370135175594638
4.309442286000263e-05,0.2264690219847318,1230.2207414278494,settling,fragment,7.589038955055211e-06,fragment,0.00017253990845761971,0.00015867712737789857,0.00011704154988378314
2.467055804325469e-05,0.1457153849418614,1121.4716303412936,settling,fiber,0.0011846943743354424,fiber,0.0003426410399498146,2.4338925275311068e-05,
2.1286340047614635e-05,0.8769545753085632,1112.5159933602583,settling,fragment,7.992142797468123e-07,fragment,3.6176814243074773e-05,2.6226354948969504e-05,2.2691184827635822e-05
0.0014024878642229,0.3066176354735924,1091.5752704408433,settling,fragment,0.09777756628336023,fragment,0.02651290581460205,0.024164104497479057,0.020156195505301174
0.00015289917442,0.4913951542815982,1216.5929877349438,settling,fragment,0.002748637469108077,fragment,0.0019382898666138073,0.0022269449519905942,0.0019998804644589968
3.558427561773384e-05,0.8696304304684319,1078.7767978099146,settling,fragment,5.029566527565254e-06,fragment,6.945008943109338e-05,5.147805738251147e-05,4.7963778398062466e-05
2.7575784536372895e-05,0.286489580363673,1159.4104091538973,settling,fragment,6.246934411895098e-07,fragment,4.916830030397834e-05,4.738154967979934e-05,3.703372314580838e-05
0.0007279262983131,0.5621631689904628,1047.8837829358931,settling,fragment,0.013772921187657283,fragment,0.007385101015553352,0.007838751599562118,0.006678818422358277
2.4623828217788345e-05,0.4678240193338773,1117.5520692798038,settling,fragment,5.142577205656173e-07,fragment,2.894012517009655e-05,3.140359908815046e-05,2.7496840750050934e-05
0.0001081623705556,0.3722564986895186,1229.8158838958675,settling,fragment,0.001459470178384874,fragment,0.001055272574684361,0.0011266521277370717,0.0010225499434903652
0.0007132953945801,0.400164759239477,1110.4975989517088,settling,fragment,0.030517887702704367,fragment,0.014057997252076413,0.013296831885653131,0.011447478129374416
8.56187688030214e-05,0.1270207619167966,1098.7695219628667,settling,fiber,0.0035180116874844996,fiber,0.0012253157703127067,0.00023325019449714322,
7.972005856931731e-05,0.1231765299838807,1055.5409569113642,settling,fiber,0.002246031925316862,fiber,0.0007485823873563854,0.00011265577994195566,
0.0001024442116807,0.2537091987820523,1138.501315008648,settling,fragment,0.0002616917379297985,fragment,0.0005767190703704761,0.0005561406255094849,0.0004496908561245414
6.877681003516898e-05,0.4009550520861492,1053.574675368178,settling,fragment,1.3338112762837764e-05,fragment,0.00010229466565929833,0.00010846951338983209,0.0001025082959984441
0.0002611777996486,0.6127196310636849,1170.1409147205395,settling,fragment,0.006300051074736173,fragment,0.004153136325544399,0.004932608406235917,0.004190658715009894
3.505478010838424e-05,0.345105044685689,1099.909116363252,settling,fragment,1.1820198655001205e-06,fragment,4.9772963626267015e-05,5.0329861873033214e-05,4.314914628498161e-05
0.0025691216888083,0.6651822265591215,1182.343937874549,settling,fragment,0.653316264205837,fragment,0.06545272481917484,0.08752716217191843,0.06775238847880248
6.945530925394606e-05,0.6067566774382265,1218.744293148156,settling,fragment,0.0005348127181639426,fragment,0.0004220117029895419,0.00050262435553978,0.0004967027181212127
2.587244614003689e-05,0.0841144822845439,1127.1119522970916,settling,fiber,0.0012828036174142644,fiber,0.00037370488766489015,2.4436339618041854e-05,
2.305664299096067e-05,0.5622971696846544,1157.7968231385194,settling,fragment,9.63571936557599e-07,fragment,3.405579679462247e-05,3.871578675985269e-05,3.479382912910111e-05
2.4826030855973374e-05,0.4576557652757032,1072.172005045145,settling,fragment,1.9325829096278642e-07,fragment,1.8071088321822448e-05,1.9450453222919354e-05,1.6422409570833293e-05
0.0001118762328297,0.63564342787191,1182.696004334641,settling,fragment,0.0012412735661090843,fragment,0.0008996519291706588,0.0010968401447124748,0.0010438908791096278
4.195669428246925e-05,0.4288297091546745,1036.629594758968,settling,fragment,6.025825595232384e-07,fragment,2.6164367438527628e-05,2.7852267992346888e-05,2.4665064075308195e-05
0.0004313093987727,0.5458861374015381,1203.8111207177824,settling,fragment,0.0205810965820615,fragment,0.011258316588798382,0.011937234509330862,0.010145697807839967
0.0034657889139139,0.3634976397941819,1128.5205182486648,settling,fragment,0.837991230899181,fragment,0.06559738498430852,0.07888090064074464,0.049721383354244725
2.8877289417758444e-05,0.2337653144582672,1096.84376797061,settling,fragment,1.933180794416629e-07,fragment,3.277664001278575e-05,2.9953536361740124e-05,2.014206064199679e-05
2.3489409728878797e-05,0.1430397196776895,1087.0527386282722,settling,fiber,0.0009045919721786084,fiber,0.0002553506342828546,1.5705237319844684e-05,
2.6828601516922644e-05,0.8945884455173612,1162.0215928875632,settling,fragment,5.484744674886915e-06,fragment,8.59369025042531e-05,6.057705189426718e-05,5.616931113637608e-05
0.000439003800625,0.3223568595931517,1104.0514722703315,settling,fragment,0.01088547987731316,fragment,0.006493695159500483,0.006247127114256436,0.0050167999422595765
3.770505201603591e-05,0.4724484305469485,1143.238825871221,settling,fragment,6.555447061743532e-06,fragment,8.2438927788789e-05,9.052189065118747e-05,8.583966750034114e-05
4.604617612971484e-05,0.6423636300482298,1166.9871241388803,settling,fragment,4.473718678267863e-05,fragment,0.00014295637989007636,0.00017045157204844522,0.00016801010287261522
4.90080058542582e-05,0.3867007927754338,1132.7341187917984,settling,fragment,1.3990214370434833e-05,fragment,0.00012874395122190768,0.0001351694452611375,0.0001263517544715019
0.0002070002451949,0.5597429100919568,1082.6809144482254,settling,fragment,0.0019231350382723895,fragment,0.0013585584004143364,0.0016126243163005487,0.001458081568906074
2.369006081095527e-05,0.4425074285433048,1223.9102614345106,settling,fragment,1.375927421208144e-06,fragment,5.098124912018668e-05,5.4729905888797777e-05,4.904720510369264e-05
5.435269758717815e-05,0.2514495563875453,1055.4413342967823,settling,fragment,1.7316103780253293e-06,fragment,6.627624582724827e-05,6.222389683500362e-05,4.7855009493879134e-05
0.0005018819589655,0.4427379443955421,1134.3165747625642,settling,fragment,0.018365195957810068,fragment,0.009985407306890612,0.010027678117104921,0.008496390197765852
5.950089364878671e-05,0.0799223594362896,1089.5515840776952,settling,fiber,0.0023189030237299093,fiber,0.0007537580752358358,9.069819984785253e-05,
5.825140763530835e-05,0.3107915215555928,1074.3761181401592,settling,fragment,6.731501294555058e-06,fragment,0.00010194442856274413,0.00010129406031105985,8.82875303847414e-05
0.0021132146903523,0.3728395125308491,1196.8724411720304,settling,fragment,0.47723793530410646,fragment,0.05940316894680297,0.06611761487476848,0.04872305652158154
0.0001224248299542,0.5207068890834275,1097.1179068498964,settling,fragment,0.0007901346765047883,fragment,0.0005760685694401926,0.000666030958104484,0.0006408935796665488
0.0001578188080769,0.6448274197182431,1112.8878334464075,settling,fragment,0.0015262562159061267,fragment,0.0010934838871110102,0.0013430506372288673,0.001245692474070015
8.143867549440453e-05,0.2569860528971499,1111.983306875347,settling,fragment,5.572532612535365e-05,fragment,0.00029752364087910933,0.00028534704154339294,0.00023376738485366482
0.0001171124571363,0.0939604025078568,1135.7026488753595,settling,fiber,0.00589977038042403,fiber,0.0021991875988428655,0.0005543274907241174,
5.669219171949536e-05,0.6099496725893058,1102.2406838566335,settling,fragment,4.277841285535876e-05,fragment,0.00013260250921630064,0.00015623777820270466,0.00015435964057951897
3.154875248344327e-05,0.6443771389705466,1278.5678188643667,settling,fragment,1.8915882383884687e-05,fragment,0.0001122020257930741,0.00013326556964438345,0.0001292245218884587
3.461579859599851e-05,0.421264036768902,1099.3022503330008,settling,fragment,1.6337062399489814e-06,fragment,4.824382751445251e-05,5.1262761305875645e-05,4.631815680031206e-05
2.3083893430568045e-05,0.0961235215970511,1113.364437572144,settling,fiber,0.0010610953704374376,fiber,0.00030228600051641804,1.7900741857872182e-05,
0.0001038611449359,0.4316749386960672,1154.412693045295,settling,fragment,0.0009041739666589489,fragment,0.0006594985938357009,0.0007273694022790461,0.0006890350526722974
0.0005522410924131,0.5525842736410542,1069.2997825749128,settling,fragment,0.011472342403225018,fragment,0.006598676443364423,0.007149134725013315,0.0060377462468768316
2.2674133807059257e-05,0.3824423545853386,1017.2121601495584,settling,fragment,4.88483103557226e-09,fragment,3.5993874159782083e-06,3.6709465439456583e-06,2.554916835690251e-06
0.0002466985140808,0.5071197208734972,1114.5358946638778,settling,fragment,0.0037838809962330417,fragment,0.0025811882636437634,0.0029674440793844552,0.002569409508631814
6.064169409665163e-05,0.3686902964894497,1108.889893274046,settling,fragment,2.482725996775195e-05,fragment,0.00016138254524765048,0.00016802449475156365,0.0001566980545461638
3.0561027167026415e-05,0.4781255238552974,1110.460609242773,settling,fragment,1.3967340391468692e-06,fragment,4.1850712137410396e-05,4.5822298589572836e-05,4.172611465290111e-05
0.0014935410322301,0.6087435568777917,1177.258543614246,settling,fragment,0.2146368486382458,fragment,0.04261661842478161,0.04878756553229863,0.04184814572078363
4.928474817100279e-05,0.2880260807629498,1236.4970305811623,settling,fragment,2.5342628867759295e-05,fragment,0.00023132307946142135,0.0002267197886046713,0.0001947259140605522
